Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src
10_guy,10_Guy,,CBB,Sticker,sticker,TRUE,Title,Default,10_GUY,1.00,FALSE,FALSE,https://store.cbb.homes/images/10_Guy.webp
1990s_kid,1990S_Kid,,CBB,Sticker,sticker,TRUE,Title,Default,1990S_KID,1.00,FALSE,FALSE,https://store.cbb.homes/images/1990s_Kid.webp
accepting_this_is_fine,Accepting_This_Is_Fine,,CBB,Sticker,sticker,TRUE,Title,Default,ACCEPTING_THIS_IS_FINE,1.00,FALSE,FALSE,https://store.cbb.homes/images/Accepting_This_Is_Fine.webp
actual_advice_mallard,Actual_Advice_Mallard,,CBB,Sticker,sticker,TRUE,Title,Default,ACTUAL_ADVICE_MALLARD,1.00,FALSE,FALSE,https://store.cbb.homes/images/Actual_Advice_Mallard.webp
adamant_change_my_mind,Adamant_Change_My_Mind,,CBB,Sticker,sticker,TRUE,Title,Default,ADAMANT_CHANGE_MY_MIND,1.00,FALSE,FALSE,https://store.cbb.homes/images/Adamant_Change_My_Mind.webp
advice_animals,Advice_Animals,,CBB,Sticker,sticker,TRUE,Title,Default,ADVICE_ANIMALS,1.00,FALSE,FALSE,https://store.cbb.homes/images/Advice_Animals.webp
advice_dog,Advice_Dog,,CBB,Sticker,sticker,TRUE,Title,Default,ADVICE_DOG,1.00,FALSE,FALSE,https://store.cbb.homes/images/Advice_Dog.webp
aliens,Aliens,,CBB,Sticker,sticker,TRUE,Title,Default,ALIENS,1.00,FALSE,FALSE,https://store.cbb.homes/images/Aliens.webp
always_has_been,Always_Has_Been,,CBB,Sticker,sticker,TRUE,Title,Default,ALWAYS_HAS_BEEN,1.00,FALSE,FALSE,https://store.cbb.homes/images/Always_Has_Been.webp
always_has_been_variation_,Always_Has_Been_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,ALWAYS_HAS_BEEN_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Always_Has_Been_Variation_.webp
always_has_been_variation_2_,Always_Has_Been_Variation_2_,,CBB,Sticker,sticker,TRUE,Title,Default,ALWAYS_HAS_BEEN_VARIATION_2_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Always_Has_Been_Variation_2_.webp
always_has_been_variation_3_,Always_Has_Been_Variation_3_,,CBB,Sticker,sticker,TRUE,Title,Default,ALWAYS_HAS_BEEN_VARIATION_3_,1.00,FALSE,FALSE,https://store.cbb.homes/images/Always_Has_Been_Variation_3_.webp
american_chopper_argument,American_Chopper_Argument,,CBB,Sticker,sticker,TRUE,Title,Default,AMERICAN_CHOPPER_ARGUMENT,1.00,FALSE,FALSE,https://store.cbb.homes/images/American_Chopper_Argument.webp
american_chopper_argument_heated_version_meme,American_Chopper_Argument_Heated_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,AMERICAN_CHOPPER_ARGUMENT_HEATED_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/American_Chopper_Argument_Heated_Version_Meme.webp
american_chopper_argument_loud_version_meme,American_Chopper_Argument_Loud_Version_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,AMERICAN_CHOPPER_ARGUMENT_LOUD_VERSION_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/American_Chopper_Argument_Loud_Version_Meme.webp
american_chopper_argument_meme,American_Chopper_Argument_Meme,,CBB,Sticker,sticker,TRUE,Title,Default,AMERICAN_CHOPPER_ARGUMENT_MEME,1.00,FALSE,FALSE,https://store.cbb.homes/images/American_Chopper_Argument_Meme.webp
american_chopper_argument_variations_,American_Chopper_Argument_Variations_,,CBB,Sticker,sticker,TRUE,Title,Default,AMERICAN_CHOPPER_ARGUMENT_VARIATIONS_,1.00,FALSE,FALSE,https://store.cbb.homes/images/American_Chopper_Argument_variations_.webp
american_chopper_argument_variation_,American_Chopper_Argument_Variation_,,CBB,Sticker,sticker,TRUE,Title,Default,AMERICAN_CHOPPER_ARGUMENT_VARIATION_,1.00,FALSE,FALSE,https://store.cbb.homes/images/American_Chopper_Argument_Variation_.webp
